PMID,YEAR
20200258,2010
20197703,2010
20197322,2010
20196846,2010
20196651,2010
20195472,2010
20195266,2011
20195553,2010
20195400,2010
20194829,2010
20194698,2010
20194702,2010
20194413,2010
20194044,2010
20194353,2010
20193089,2010
20193083,2010
20192935,2010
20191922,2010
20191258,2010
20191466,2010
20191257,2010
20190331,2010
20190130,2010
20190064,2010
20189458,2010
20189239,2010
20187985,2010
20187877,2010
20186830,2010
20186278,2010
20185602,2010
20185595,2010
20185598,2010
20185616,2010
20185037,2010
20185036,2010
20181971,2010
20181810,2010
20181255,2010
20180717,2010
20180695,2010
20180606,2010
20180011,2010
20179751,2010
20179125,2010
20179296,2010
20178636,2010
20178647,2010
20178625,2010
20178395,2010
20177420,2011
20176986,2010
20175410,2010
20175411,2010
20174642,2010
20175608,2010
20172539,2010
20170790,2010
20170881,2010
20170878,2010
20170477,2010
20170482,2010
20169301,2010
20169196,2010
20167903,2010
20167900,2010
20167994,2010
20167897,2010
20167684,2010
20167278,2010
20167117,2010
20166783,2010
20166789,2010
20164474,2010
20164823,2010
20164485,2010
20164847,2010
20164296,2010
20163864,2010
20163389,2010
20163368,2010
20162580,2010
20160722,2010
20160397,2010
20160396,2010
20160444,2010
20160047,2010
20160213,2010
20159292,2010
20159820,2010
20157180,2010
20157135,2010
20154337,2010
20153900,2010
20153039,2010
20154213,2010
20152065,2010
20152042,2010
20151053,2010
20150572,2010
20150825,2010
20150438,2010
20150347,2010
20150300,2010
20150170,2010
20149571,2010
20149235,2010
20147856,2010
20147716,2010
20147680,2010
20148604,2010
20146902,2010
20146803,2010
20146794,2010
20145342,2010
20144218,2010
20145196,2010
20144188,2010
20144858,2010
20143328,2010
20143246,2010
20142594,2010
20142410,2010
20142414,2010
20142523,2010
20141630,2010
20140447,2010
20140250,2010
20141300,2010
20140099,2010
20140214,2010
20139126,2010
20138809,2010
20139154,2010
20138357,2010
20138299,2010
20137091,2010
20137063,2010
20137090,2010
20138067,2010
20136661,2010
20136553,2010
20132916,2010
20132540,2010
20132285,2010
20131570,2010
20128031,2010
20130093,2010
20124218,2010
20124169,2010
20123821,2010
20123819,2010
20122739,2010
20122630,2010
20122047,2010
20122038,2010
20120620,2010
20119873,2010
20119464,2010
20118767,2010
20118170,2010
20117503,2010
20117443,2010
20117456,2010
20117379,2010
20116457,2010
20116964,2010
20116296,2010
20117364,2009
20116961,2010
20113526,2010
20111849,2010
20110153,2010
20109340,2010
20109170,2010
20109119,2010
20109118,2010
20107727,2010
20107199,2010
20107214,2010
20107144,2010
20107154,2010
20106601,2010
20107498,2010
20105416,2010
20106943,2010
20105282,2010
20105313,2010
20103782,2010
20103970,2010
20103724,2010
20104222,2010
20103547,2010
20103722,2010
20102859,2010
20102633,2010
20102596,2010
20101071,2010
20101007,2010
20100811,2010
20100317,2010
20099956,2010
20099954,2010
20099281,2010
20097780,2010
20097908,2010
20097683,2010
20096534,2010
20096510,2010
20096137,2010
20096611,2010
20096138,2010
20095068,2010
20096136,2010
20093899,2010
20093351,2010
20091113,2010
20090676,2010
20089954,2010
20089952,2010
20089960,2010
20089970,2010
20089780,2010
20089781,2010
20089489,2010
20088941,2010
20088854,2010
20087081,2010
20083705,2010
20082714,2010
20023437,2010
20082144,2010
20081560,2010
20081092,2010
20080545,2010
20080264,2010
20079596,2010
20079897,2010
20078852,2010
20078871,2010
20078213,2010
20074412,2010
20074372,2010
20074324,2010
20071702,2010
20071701,2010
20071999,2010
20070633,2010
20068567,2010
20068255,2010
20067954,2010
20067619,2010
20067626,2010
20067607,2010
20067609,2010
20067426,2010
20065276,2010
20066735,2010
20065132,2010
20064989,2010
20065010,2010
20064730,2010
20064272,2010
20061961,2010
20061360,2010
20061311,2010
20058261,2010
20056719,2010
20056684,2010
20056649,2010
20056720,2010
20056180,2010
20055981,2010
20056639,2010
20054522,2010
20056625,2010
20053273,2010
20053144,2010
20052721,2010
20052732,2010
20052455,2010
20052461,2010
20051377,2010
20051951,2010
20051276,2010
20051119,2010
20051370,2010
20048227,2010
20047847,2010
20045278,2010
20044537,2010
20044128,2010
24576068,2010
21474949,2010
20043296,2010
20043005,2010
20042557,2010
20042099,2009
20040705,2010
20039456,2010
20040672,2010
20039319,2010
20039197,2010
20038852,2010
20038957,2010
20039413,2010
20038515,2010
20038244,2010
20038617,2010
20035358,2010
20034816,2010
20025837,2010
20023603,2010
20023047,2010
20020208,2010
19967577,2010
19967441,2010
19953660,2010
19949852,2010
19941058,2010
19937752,2010
19927018,2010
19924786,2010
19910882,2010
19896342,2010
19885712,2010
19858764,2010
19851858,2010
19836904,2010
19827166,2010
19798577,2010
19780041,2010
19779355,2010
19771504,2010
19769599,2010
19762332,2010
19757052,2010
19728091,2010
19728082,2010
19702465,2010
19645851,2010
19642883,2010
19408119,2010
19395185,2010
19304567,2010
19267384,2010
20463812,2010
22443848,2012
22374468,2011
22277179,2012
22271538,2012
22259246,2011
22254118,2011
22217118,2012
22205952,2011
22194126,2011
22174748,2011
22168295,2011
22162988,2011
22156542,2011
22155918,2011
22152723,2011
22141140,2011
22140531,2011
22140514,2011
22135493,2011
22132216,2011
22131238,2011
22125425,2011
22117998,2011
22114687,2011
22121446,2011
22105407,2011
22102862,2011
22110624,2011
22102856,2011
22101745,2011
22099625,2012
22101298,2011
22096523,2011
22094838,2011
22087066,2011
22087222,2011
22073137,2011
22070769,2012
22070448,2011
22069474,2011
22069361,2011
22069132,2011
22054524,2012
22052142,2011
22046851,2011
22046394,2011
22046230,2011
22046601,2011
22041357,2011
22027737,2011
21762157,2011
22027241,2011
22024529,2011
22022855,2011
22022848,2011
22022214,2011
22003405,2011
21998703,2011
21992858,2012
21972329,2011
21995901,2011
21991791,2011
21980445,2011
21980827,2011
21980373,2011
21974764,2011
21971895,2011
21969875,2011
21969870,2011
21968856,2011
21971474,2011
21966218,2011
21957667,2011
21948693,2011
21946357,2011
21937893,2011
21933394,2011
21931861,2011
21931767,2011
21931737,2011
21931661,2011
21921362,2011
21915249,2011
21912808,2011
21914062,2011
21912473,2011
21908754,2011
21905025,2011
21903027,2012
21906250,2011
21904634,2011
21897859,2011
21897774,2011
21901116,2011
21897773,2011
21894047,2011
21896093,2011
21894044,2011
21896097,2011
21888765,2011
21883997,2012
21881371,2011
21881324,2011
21884018,2013
21874637,2011
21876641,2011
21861607,2011
21859655,2011
21839884,2011
21858096,2011
21857908,2011
21858097,2011
21857144,2011
21855223,2011
21856515,2011
21852281,2011
21852030,2011
21851906,2011
21851764,2011
21851907,2011
21846343,2011
21846380,2011
21844413,2011
21843929,2012
21843889,2011
21843832,2011
21843830,2011
21843001,2012
21842274,2011
21842174,2012
21841092,2011
21840846,2012
21840915,2011
21839994,2011
21839654,2012
21838913,2011
21839405,2011
21838909,2011
21839467,2012
21836088,2011
21835957,2011
21836149,2011
21835378,2011
21835296,2011
21835953,2012
21835294,2011
21835280,2011
21834970,2011
21835022,2011
21834731,2012
21834921,2011
21832285,2012
21832027,2011
21832026,2011
21831967,2011
21831993,2011
21831559,2011
21831277,2011
21830967,2011
21830844,2012
21830966,2011
21829748,2011
21829747,2011
21829570,2011
21829582,2011
21829503,2011
21829466,2011
21828378,2012
21829202,2011
21828126,2011
21827706,2011
21825298,2011
21825028,2011
21823209,2012
21823171,2011
21822934,2012
21820166,2011
21819564,2011
21819167,2011
21818354,2011
21817188,2011
21817806,2011
21816918,2011
21816977,2011
21816474,2011
21816071,2011
21816079,2011
21816056,2011
21816779,2011
21816050,2011
21814477,2011
21814174,2011
21813857,2011
21813856,2011
21814588,2011
21813840,2011
21812968,2011
21812168,2011
21810897,2011
21811019,2011
21810747,2011
21810649,2011
21810636,2011
21810630,2011
21810269,2011
21810253,2011
21810307,2011
21809909,2011
21810227,2011
21810242,2011
21809733,2011
21808934,2011
21808863,2011
21807891,2011
21807834,2011
21807773,2011
21807696,2011
21807566,2011
21806795,2011
21806770,2011
21806767,2011
21806766,2011
21806771,2011
21806769,2011
21804670,2011
21804623,2011
21805410,2011
21803971,2011
21803869,2011
21804212,2011
21803850,2011
21803519,2011
21802222,2012
21801750,2011
21801537,2011
21801509,2011
21801508,2011
21801403,2011
21801451,2011
21799772,2011
21799164,2014
21798891,2012
21798108,2012
21798674,2012
21798501,2011
21797835,2011
21798721,2012
21796252,2011
21796089,2011
21795652,2011
21795458,2011
21795438,2011
21795429,2011
21794162,2011
21794114,2011
21794858,2011
21793958,2011
21793631,2011
21791660,2011
21791543,2011
21791541,2011
21791491,2011
21791093,2011
21790298,2011
21790446,2012
21791041,2011
21788997,2011
21788602,2011
21788373,2012
21787431,2011
21787052,2011
21756014,2011
21784839,2011
21784757,2011
21784603,2011
21784145,2011
21784296,2011
21782353,2012
21782519,2011
21782352,2011
21780946,2011
21779873,2011
21779817,2012
21779086,2011
21778474,2011
21778486,2011
21778294,2011
21777886,2011
21777888,2011
21777463,2011
21777507,2012
21777233,2011
21777229,2011
21777426,2011
21775759,2011
21775973,2011
21775749,2011
21775748,2011
21775560,2011
21775166,2011
21775070,2012
21774823,2011
21774708,2011
21774987,2011
21774589,2011
21773032,2011
21771568,2011
21771722,2011
21771247,2012
21770805,2011
21771304,2011
21769136,2011
21768541,2011
21768516,2011
21768458,2011
21767413,2011
21767403,2011
21766553,2011
21766223,2011
21765808,2011
21765448,2011
21765198,2011
21764662,2011
21764215,2011
21764858,2011
21763252,2011
21762532,2011
21762493,2011
21762476,2011
21762358,2011
21762937,2012
21761341,2011
21760916,2011
21760724,2011
21761149,2012
21760722,2011
21757823,2011
21757677,2011
21757663,2011
21757141,2011
21756364,2011
21756151,2012
21753188,2011
21752945,2011
21752280,2011
21752257,2011
21751888,2011
21751904,2011
21750558,2011
21750697,2011
21750201,2011
21749928,2011
21749677,2011
21749629,2011
21750006,2011
21747199,2011
21747089,2011
21747084,2011
21747002,2011
21746992,2011
21746944,2011
21746799,2011
21746979,2011
21745388,2011
21745792,2011
21745357,2011
21744967,2011
21742445,2012
21741309,2011
21742090,2011
21740612,2011
21740600,2011
21740578,2011
21740540,2011
21741642,2011
21740564,2011
21739168,2012
21737787,2011
21736730,2011
21736720,2011
21736700,2012
21734640,2011
21734063,2011
21733822,2011
21733413,2011
21733297,2012
21733178,2011
21733185,2011
21733727,2011
21733046,2011
21733742,2011
21732833,2011
21732835,2011
21732834,2011
21732734,2011
21732195,2011
21733136,2012
21731145,2011
21730307,2011
21730076,2011
21730080,2011
21730007,2011
21729881,2011
21730079,2011
21729789,2011
21730016,2012
21729284,2011
21729265,2011
21727696,2011
21727276,2011
21727728,2011
21726464,2011
21727288,2011
21726440,2011
21726411,2011
21726445,2011
21724796,2011
21724699,2011
21724564,2011
21724580,2011
21723781,2011
21724195,2011
21723064,2011
21723072,2011
21722270,2011
21722894,2011
21722028,2011
21721962,2011
21719618,2011
21719412,2011
21719095,2011
21719096,2011
21718999,2011
21718484,2011
21718520,2011
21718522,2011
21718474,2011
21717449,2012
21716593,2011
21715575,2011
21717822,2011
21715514,2011
21715512,2011
21714999,2011
21714879,2011
21714883,2011
21714641,2011
21713729,2011
21713025,2011
21712288,2011
21711525,2011
21711215,2011
21712619,2011
21711174,2011
21709199,2011
21709087,2011
21709083,2011
21708042,2011
21707983,2011
21707127,2012
21705396,2011
21705063,2011
21705068,2011
21704360,2011
21704313,2011
21703824,2011
21703806,2011
21703023,2011
21703676,2011
21701083,2011
21700817,2011
21701528,2011
21700651,2011
21700245,2011
21700254,2011
21699697,2011
21684391,2011
21698168,2011
21697250,2011
21696957,2011
21696615,2011
21696635,2011
21696614,2011
21696245,2011
21696244,2011
21695161,2011
21694621,2011
21694454,2011
21693655,2011
21693627,2011
21693045,2011
21693027,2011
21693007,2011
21693182,2011
21690592,2011
21690475,2011
21690555,2011
21690317,2011
21689916,2011
21689442,2011
21689394,2011
21689448,2011
21689393,2011
21689098,2011
21689371,2011
21685236,2011
21685374,2011
21685346,2013
21685187,2011
21684489,2011
21684490,2011
21685340,2011
21684715,2011
21683993,2011
21683046,2011
21683039,2011
21682910,2011
21682869,2011
21682813,2011
21682864,2011
21682578,2011
21681921,2011
21680932,2011
21680723,2011
21681118,2011
21680702,2011
21680536,2011
21680251,2011
21679463,2011
21679171,2011
21679264,2011
21679446,2011
21666159,2011
21678181,2012
21678032,2011
21677649,2011
21677070,2011
21676993,2011
21676221,2011
21676990,2011
21675876,2011
21672910,2011
21672495,2011
21672344,2011
21672339,2011
21672334,2011
21672267,2011
21672312,2011
21672252,2011
21672217,2011
21672211,2011
21672205,2011
21672204,2011
21672049,2011
21670542,2011
21670926,2011
21670398,2011
21670283,2011
21669959,2011
21669958,2012
21669583,2011
21669557,2011
21669582,2011
21668961,2011
21668683,2011
21668681,2011
21668442,2011
21667366,2011
21667009,2011
21666789,2011
21666744,2011
21663949,2011
21663696,2011
21663698,2011
21663632,2011
21663617,2011
21663486,2011
21660300,2011
21658561,2011
21658528,2011
21658314,2011
21658349,2011
21658262,2011
21654733,2011
21654683,2011
21654719,2011
21655065,2011
21654257,2011
21653904,2011
21653575,2011
21652750,2011
21652683,2011
21652616,2011
21652026,2011
21652615,2011
21651736,2011
21651760,2011
21651805,2011
21649839,2011
21651392,2011
21649633,2011
21649623,2011
21649862,2011
21646584,2011
21646583,2011
21646579,2011
21646292,2011
21645394,2011
21645945,2012
21645332,2011
21645330,2011
21644184,2012
21641867,2011
21641636,2011
21641117,2011
21641663,2011
21640779,2011
21640056,2011
21639938,2011
21639927,2011
21639923,2011
21639636,2011
21639806,2011
21638103,2012
21636796,2011
21636566,2011
21636633,2011
21636546,2011
21635791,2011
21634310,2011
21633600,2011
21633770,2011
21635612,2011
21633025,2011
21632552,2011
21632725,2011
21632455,2011
21632442,2012
21632666,2011
21632437,2012
21631932,2011
21631324,2011
21630047,2012
21629370,2011
21629021,2011
21628668,2011
21628598,2011
21627384,2011
21627376,2011
21627358,2011
21624729,2011
21624142,2011
21623982,2011
21623389,2011
21623468,2011
21622676,2011
21622669,2011
21623465,2011
21621227,2011
21619748,2011
21619622,2011
21619618,2011
21618513,2012
21617335,2011
21617091,2011
21617090,2011
21616970,2011
21616485,2011
21616115,2011
21615934,2011
21616014,2011
21615299,2011
21613558,2011
21613759,2011
21613553,2011
21613384,2012
21612650,2011
21612644,2011
21612625,2011
21612471,2011
21612611,2011
21610860,2011
21610203,2012
21610487,2011
21609797,2011
21609504,2011
21607703,2011
21606949,2012
21606537,2011
21606568,2011
21606531,2011
21605381,2011
21605022,2011
21604065,2012
21603629,2011
21602759,2011
21602833,2011
21601366,2011
21600550,2011
21600053,2011
21600062,2011
21600005,2011
21599941,2011
21599990,2011
21599896,2011
21599945,2011
21599894,2011
21599901,2011
21598242,2012
21597880,2011
21597242,2011
21597235,2011
21597204,2011
21596740,2011
21596735,2011
21596326,2011
21596324,2011
21595902,2011
21595575,2011
21595618,2011
21594900,2011
21593619,2011
21593490,2011
21593290,2011
21593096,2011
21593010,2011
21592974,2012
21592347,2011
21592324,2011
21592186,2011
21565823,2011
21586838,2011
21587082,2011
21576829,2011
21576473,2011
21576196,2011
21575819,2011
21575187,2011
21574673,2011
21572981,2011
21572305,2011
21572151,2011
21571703,2011
21571547,2011
21570352,2011
21570355,2011
21570111,2011
21569613,2011
21569488,2011
21569445,2011
21569471,2011
21569370,2011
21569300,2011
21569237,2011
21569168,2011
21569165,2011
21566104,2011
21566261,2011
21566054,2011
21565651,2011
21565525,2011
21565740,2011
21565325,2011
21564429,2011
21563716,2011
21563507,2011
21563503,2011
21563505,2011
21562197,2011
21543959,2011
21562072,2012
21562066,2011
21562064,2011
21562038,2011
21562061,2011
21561347,2011
21558517,2011
21558582,2011
21558397,2011
21557884,2011
21558457,2012
21557378,2011
21555984,2011
21556447,2011
21556366,2011
21555779,2011
21555750,2011
21555748,2011
21555689,2011
21555676,2011
21554679,2011
21554734,2011
21551226,2012
21551025,2011
21550314,2011
21549515,2011
21548978,2011
21547610,2011
21546309,2011
21545942,2011
21545667,2011
21545398,2011
21545397,2011
21543951,2011
21543343,2011
21542916,2011
21542742,2011
21542913,2011
21542427,2011
21542741,2011
21533723,2011
21540372,2011
21540395,2011
21539759,2011
21539731,2011
21540233,2011
21538388,2011
21536936,2011
21536860,2011
21536689,2011
21536455,2011
21533031,2011
21532737,2011
21532506,2011
21532504,2011
21531587,2011
21531174,2011
21531237,2011
21530036,2011
21529904,2011
21528169,2011
21529375,2011
21527896,2012
21527583,2011
21527660,2011
21527582,2011
21526985,2011
21526980,2011
21526923,2011
21526444,2011
21526229,2011
21525406,2012
21525260,2011
21525251,2011
21525194,2011
21525198,2011
21524316,2011
21523806,2011
21522030,2011
21523459,2011
21521847,2011
21519879,2012
21519338,2011
21518939,2011
21519151,2011
21518437,2011
21518250,2011
21517811,2011
21515841,2011
21518693,2011
21515838,2011
21515812,2011
21515017,2011
21512813,2011
21512577,2011
21512162,2011
21512394,2011
21512102,2012
21511841,2011
