PMID,YEAR
30196301,2018
30229693,2018
30253403,2018
30280390,2018
30304714,2018
30341035,2019
30342464,2018
30344012,2018
30360960,2018
30361335,2018
30365356,2019
30418475,2019
30442864,2018
30457209,2019
30465382,2018
30473139,2019
30561729,2019
30606135,2019
30654454,2019
30659057,2019
30712923,2019
30794622,2019
30811872,2019
30816665,2019
30817778,2019
30820005,2019
30846557,2019
30879076,2020
30887675,2019
30894141,2019
30901502,2019
30913208,2019
30924310,
30951521,2019
30954312,2019
30990260,2019
31000566,2019
31014177,2019
31014270,2019
31027889,2019
31033867,2019
31040088,2019
31099911,2019
31101018,2019
31123069,2019
31133457,2019
31135821,2019
31152476,2019
31200945,2019
31201218,2019
31227225,2019
31278194,2019
31278785,2019
31291507,2020
31291786,2019
31302707,2019
31366435,2019
31377056,2019
31389201,2020
31397943,2020
31447072,2020
31474223,2019
31498862,2019
31507087,2020
31509331,2020
31519550,2019
31530055,2019
31639150,2019
31655812,2019
31707860,2020
31774037,2020
31776362,2019
31797880,2019
31804571,2019
31828166,2019
31942927,2020
32029487,2020
32053298,2020
32063220,2020
32122898,2020
32178231,2020
32178648,2020
32210455,2020
32235852,2020
32245781,2020
32272776,2020
32295531,2020
32385307,2020
32443343,2020
32444457,2020
32467559,2020
32471186,2020
32481298,2020
32493052,2020
32497714,2020
32603526,2020
32604921,2020
32627438,2020
32659755,2020
32689969,2020
32694216,2020
32723294,2020
32723374,2020
32756091,2020
32791086,2021
32800842,2021
32811448,2020
32860734,2021
32879333,2020
32970396,2020
32976702,2021
32994531,2020
32996010,2020
33003591,2020
33109094,2020
33115436,2020
33160281,2021
33187506,2020
33267815,2020
33272965,2021
33323473,2021
33338269,2021
33441772,2021
33477404,2021
33754202,2021
33757437,2021
33777424,2021
33827478,2021
33849093,2021
33913373,2021
33979802,2021
34015478,2021
34031117,2021
34031503,2021
34073024,2021
34086880,2021
34125503,2022
34139998,2021
34147308,2022
34156335,2021
34212533,2022
34281958,2021
34353070,2021
34375323,2021
34379701,2021
34394243,2020
34418414,2022
34501792,2021
34510176,2021
34537926,2021
34579127,2021
34679101,2021
34743348,2022
34763652,2021
34792161,2022
34823497,2021
34843806,2023
34854982,2022
34933066,
34941131,2021
34967847,2022
34996948,2022
34996968,2022
35135481,2022
35271495,2022
35296793,2022
35354430,2022
35362819,2022
35372857,2020
35372875,2020
35372900,2020
35373003,2021
35388330,2022
35394387,2022
35445820,2022
35585282,2022
35606757,2022
35701732,2022
35761367,2022
35771315,2022
35861826,2022
35909478,2022
35988911,2023
36002026,2023
36006643,2022
36079750,2022
36085065,2022
36143879,2022
36155131,2022
36167537,2022
36205998,2022
36206005,2022
36316706,2022
36326117,2022
36451454,2022
36514730,2022
36517799,2022
36642437,2023
36745456,2023
36764664,2023
36800950,2023
36848086,2023
36881981,2023
36933248,2023
36973534,2023
37033597,2023
37059302,2023
37063062,2023
37069527,2023
37085769,2023
37270517,2023
37297585,2023
37311602,2023
37313750,2023
37338898,2023
37385905,2023
37398996,2023
37409723,2023
37433572,2024
37527836,2024
37550740,2023
37708862,2023
37805605,2023
37906024,
37960159,2023
38051557,2023
38088558,
38097963,2023
38107705,2023
38253036,2024
38387622,2024
38492684,2024
38643286,2024
38710537,2024
38710952,2024
38735283,2024
38985667,2024
38987671,2024
38996130,2024
39042770,2024
39051759,2024
39103575,2024
39152619,
39223220,2024
39271736,2024
39347669,2024
39402448,2024
39428505,2024
39433988,2024
39506729,2024
39511105,2024
39661863,
39679192,
39694747,
39695998,
39702060,
39732948,
39969380,
10620219,2000
11161394,2001
11207174,2001
11238151,2001
11417953,2001
11576365,2001
11849412,2002
12006323,2002
12410855,2002
12410926,2002
12571256,2003
12676739,2003
12692753,2003
12742278,2003
12911553,2003
14500439,2003
14633147,2003
14680745,2003
14962159,2004
15023160,2004
15059282,2004
15188350,2004
15312855,2004
15377582,2004
15390323,2004
15459300,2004
15519008,2004
15548969,2004
15575909,2004
15610252,2005
15695126,2005
15894775,2005
16095500,2005
16204359,2006
16372586,2005
16452557,2006
16526312,2006
16583989,2005
16583990,2005
16602471,2005
16771810,2006
16780548,2006
16943400,2006
16943401,2006
17065180,2007
17126116,2006
17135583,2006
17179052,2007
17302913,2007
17309916,2007
17580253,2007
17582067,2007
17728707,2007
17761080,2007
17855483,2007
18044728,2007
18227177,2008
18274646,2007
18287255,2008
18301060,2008
18335109,2008
18337713,2008
18379536,2008
18385391,2008
18400964,2008
18417741,2008
18417744,2008
18511605,2008
18579668,2008
18586762,2008
18596733,2008
18702961,2008
18722318,2008
18799365,2009
18823687,2009
18842671,2009
18922983,2008
18922988,2008
18945995,2008
18945998,2009
19022547,2009
19028052,2009
19056618,2009
19109588,2009
19158369,2009
19167797,2009
19176796,2009
19211712,2009
19261825,2009
19324913,2009
19451556,2009
19497091,2009
19549749,2009
19563648,2009
19635169,2009
19648605,2009
19666658,2009
19890274,2010
19907160,2010
19944392,2009
19944431,2010
19965540,2010
20007752,2010
20056760,2010
20064272,2010
20127900,2010
20164823,2010
20167684,2010
20185602,2010
20206069,2010
20233185,2010
20299362,2010
20339195,2010
20445497,2010
20459801,2010
20498251,2010
20513116,2010
20522670,2010
20530282,2010
20537455,2010
20538833,2010
20540635,2010
20647198,2010
20671225,2010
20693353,2010
20828648,2010
20843375,2010
20875388,2010
20876669,2011
20920848,2011
20962743,2011
20966119,2011
21129229,2010
21167080,2010
21183586,2011
21212421,2011
21310819,2011
21415156,2011
21426884,2011
21432860,2011
21545947,2011
21555676,2011
21605022,2011
21617090,2011
21617091,2011
21686215,2011
21693504,2011
21700817,2011
21713440,2011
21732835,2011
21784839,2011
21791491,2011
21819530,2011
21819539,2011
21872282,2011
21876349,2011
21903982,2011
21921413,2011
21931122,2012
21951682,2011
21972820,2011
22025630,2011
22096040,2012
22235821,2012
22262230,2012
22281051,2012
22284441,2012
22297674,2012
22344504,2012
22418981,2012
22437411,2012
22511874,2012
22530944,2012
22536073,2012
22551881,2012
22612071,2012
22622452,2012
22682149,2012
22732331,2012
22773240,2012
22928872,2012
23045301,2012
23075127,2012
23121378,2012
23184077,2012
23275313,2013
23279614,2013
23344474,2013
23378299,2013
23413781,2013
23475780,2013
23490237,2013
23493381,2013
23615633,2013
23627684,2013
23650950,2013
23709432,2013
23775875,2013
23810691,2013
23865389,2013
24024319,2013
24024499,2014
24026142,2014
24117234,2013
24178976,2014
24247300,2013
24247643,2013
24386911,2014
24445367,2014
24450857,2014
24504937,2014
24511648,2013
24625583,2014
25005045,2014
25039544,2014
25151920,2014
25317619,2014
25376940,2014
25433664,2014
25539648,2014
25693859,2015
25711324,2015
25770176,2015
25784174,2015
25862777,2015
25918727,2015
26067186,2015
26119561,2016
26176313,2015
26224765,2015
26337132,2016
26509561,2015
26510186,2015
26531062,2016
26555605,2016
26627687,2015
26882015,2016
26914909,2016
26992096,2016
27253174,2016
27344439,2016
27401184,2016
27457560,2016
27510433,2016
27512103,2016
27612501,2016
27749608,2017
27791225,2016
27856088,2017
27927602,2017
27959716,2016
28118402,2017
28202885,2017
28231371,2017
28245243,2017
28318624,2017
28379486,2017
28421628,2017
28532398,2017
28605608,2017
28832288,2017
28835586,2017
28973220,2017
28994675,2017
29101186,2018
29140116,2018
29226570,2018
29370333,2018
29480853,2018
29485925,2018
29485926,2018
29490294,2018
29543887,2018
29663430,2018
29739354,2018
29767638,2018
29777264,2018
29779821,2018
29848361,2018
29850937,2018
29910611,2018
29916428,2017
29937267,2018
30361470,2018
30442095,2018
30580857,2018
30597768,2019
30844048,2019
31026216,2019
31086050,2019
31182139,2019
31319165,2019
31439336,2019
31522562,
31568696,2019
31639790,2019
31679186,2020
31719604,2019
31912603,2020
31975354,2020
31984620,2020
32020028,2020
32037653,2020
32164494,
32349977,2020
32361696,2020
32404035,2020
32492913,2020
32584196,2021
32624444,
32669306,2020
32843372,2020
32861377,2020
32990215,2021
33004464,2020
33071982,2020
33243032,2020
33243221,2020
33250038,2021
33504496,2021
33573704,2021
33606739,2021
33619120,2021
33663739,2021
33881456,2021
33927176,2021
34145336,2021
34215025,2021
34247632,2021
34448033,2021
34487664,2021
34854308,2021
34882831,2022
35089218,2022
35098531,2022
35206481,2022
35436142,2022
35466156,2022
35509178,2022
35791031,2022
35962638,2022
36036936,2022
36127497,2022
36423588,2022
37155629,2023
37213109,2023
37220640,2023
38196016,2024
38256206,2024
38956898,2024
39226143,
22357383,2012
22938679,2013
24608207,2014
24738550,2014
25344019,2014
26648386,2016
27317706,2016
21595861,2011
23475835,2013
24604348,2014
25261241,2015
26084944,2016
28007108,2016
33181631,2021
15963160,2005
16735333,2006
16861715,2006
17135989,2006
18006073,2008
18329189,2008
18588360,2008
18797646,2008
19014306,2008
19034975,2008
19067437,2009
19223438,2009
19255380,2009
19528195,2009
19730273,2009
19730274,2009
19775469,2009
19781096,2009
19785727,2009
20008943,2010
20099269,2010
20178636,2010
20215934,2010
20854770,2009
21159375,2010
21194496,2011
21515198,2011
21768611,2011
22004303,2011
22061038,2011
22134450,2011
22211209,2011
22495941,2012
22709259,2012
23667214,2013
23865947,2013
24107760,2013
24261913,2013
24660798,2014
24717389,2014
24731234,2014
24828247,2015
25321886,2015
25404215,2014
25555415,2015
25721182,2015
25721187,2015
26302249,2015
26544615,2016
26654691,2016
26725287,2016
26743808,2016
26930055,2016
27094109,2016
27137970,2016
27233466,2016
27363482,2016
27894037,2017
28257071,2017
28330446,2017
28416342,2017
28434871,2017
28545756,2017
28683228,2017
28843079,2018
29514121,2018
29864037,2018
29926087,2018
29927937,2018
30021457,2018
30134866,2018
30565735,2018
30725077,2019
30758491,2019
30768418,2019
30999952,2019
31077181,2019
31173128,2019
31328281,2019
31332803,2019
31860104,2019
32275480,2021
32546148,2020
33113452,2020
33590475,2021
34118635,2021
34304029,2021
34464524,2021
34600960,2022
34787653,2022
35051949,2022
35122952,2022
35639672,2022
35728680,2022
36169979,2022
36183051,2024
36373571,2023
36764362,2023
36795700,2023
37042796,2023
37703037,2024
38331586,2024
38697222,2024
38823590,2024
38997767,2024
39531231,2024
31036601,2019
19909499,2009
20482478,2010
21393063,2011
23797954,2013
24856942,2014
25519680,2014
29898585,2019
30850441,2019
31444929,2020
34656144,2021
38156498,2024
39033949,2024
26806566,2015
26921496,2016
26940689,2016
27020837,
27062079,2016
27208863,2016
27693901,2016
27742577,2016
27759644,2016
28422864,2017
28456745,2017
28555092,2017
28651642,2017
28851798,2017
28860712,2017
28893309,2017
28917672,2017
28923526,2018
28985716,2017
29038236,2018
29156903,2017
29156909,2017
29156910,2017
29156912,2017
29220110,2018
29466352,2018
29538220,2018
29543567,2018
29621378,2018
29659913,2018
29670416,2017
30189462,2018
30326035,2018
30368018,2019
30376859,2018
30481329,2020
30508996,2018
30528222,2019
30570087,2018
30632104,2019
30709384,2019
30719796,2019
30796153,2019
30853551,2019
30946436,2019
30957065,2019
31021390,2019
31144672,2019
31162756,2019
31192908,2019
31233843,2019
31254640,2019
31286871,2019
31344434,2019
31442484,2019
31498394,2020
31567325,2020
31569180,2021
31661034,2019
31852438,2019
31951150,
31967742,2020
32045676,2020
32128614,2020
32214294,2020
32446951,2020
32546177,2020
32551097,2020
32592381,2020
32649717,2020
32719263,2020
32743950,2020
32803728,2021
32887560,2020
32967392,2020
33333200,2021
33369462,2020
33387606,2021
33474955,2021
33475984,2021
33497833,2021
33855868,2021
34815011,2021
35064330,2022
35188554,2022
35492074,2022
36426809,2023
36515785,2022
36575390,2022
36811861,2023
36849977,2023
37079854,2023
37236649,2024
37343145,2023
37698371,
37742793,2024
38157081,2023
38581694,2024
38980427,2024
38980676,2024
39143002,
39174979,2024
39244530,2024
39255425,
39373766,2024
39380232,2024
10992533,2000
11401051,2001
11799030,2002
11849315,2002
12162793,2002
12704355,2003
12731456,2003
12762352,2003
12814463,2003
12896934,2003
14651731,2003
14660810,2003
14987306,2004
15209959,2004
15310844,2004
16195581,2005
16689181,2006
16784009,2006
17021320,2006
17083354,2006
17130680,2006
17153880,2006
17153886,2006
17196811,2007
17215115,2007
17460947,2007
17611095,2007
18071252,2007
18088023,2007
18204744,2007
18234086,2008
18566548,2008
18566549,2008
18585908,2008
18625073,2008
18853069,2008
18946234,2008
18973097,2008
19134018,2009
19134019,2009
19150180,2009
19454839,2009
19476015,2009
19505393,2009
19542766,2009
19598302,2009
19639726,2009
19714856,2009
19734682,2009
20128424,2009
20144207,2010
20148806,2010
20232572,2009
20232769,2010
20459697,2010
20461969,2010
20484917,2010
20587541,2010
20687917,2010
20834165,2010
20948588,2010
21173568,2011
21778814,2011
21951314,2012
22130869,2012
22189593,2012
22230419,2011
22285278,2012
22356350,2012
22441634,2012
22677046,2012
22761191,2012
22791118,2012
23058022,2012
23302264,2013
23563863,2013
23636036,2013
23652808,2013
23725348,2013
23856015,2013
24153331,2013
24260122,2013
24561771,2014
24708643,2014
24783221,2014
24834772,2014
24899217,2014
24986270,2014
25282570,2014
25605528,2015
25704072,2015
25838092,2015
26272281,2015
26417901,2016
26817454,2016
26907728,2016
27421817,2017
27475625,2017
27650868,2016
27773851,2017
27998002,2017
28109729,2017
28196255,2017
28199764,2017
28228426,2017
28270216,2017
28364408,2017
28378369,2017
28397833,2017
28689794,2018
28760534,2018
29030102,2018
29083477,2018
29150857,2018
29361332,2018
29395965,2018
29440045,2018
29512827,2018
29779247,2018
30149039,2018
30229939,2019
30321655,2019
30391169,2019
30471304,2019
30508538,2019
30570787,2019
30654054,2019
30677766,2019
30844425,2019
30910440,2019
31370110,2020
31421664,2022
31581605,2019
31586486,2022
31734334,2020
31865326,2020
31883847,2020
32304734,2020
32422373,2020
32483186,2020
32569395,2020
32573456,2021
32813887,2021
32858239,2021
32946612,2020
33450188,2021
33503610,2021
33920642,2021
34028460,2021
34126156,2022
34333190,2021
34509370,2022
35263681,2022
35301577,2022
35582999,2023
35776034,2022
35926824,2022
36323243,2023
36550537,2022
36733480,2023
37013723,2023
37225724,2023
37454264,2023
37536510,2023
37843385,2023
37950032,2023
37960817,2023
38068797,2023
38719149,2024
38989287,2024
39067509,
39121267,2024
39495086,
39520181,
39555052,2024
15813141,2005
16617103,2006
19773005,2009
20350945,2010
31625835,2019
17892982,2007
20067609,2010
20619242,2010
23622922,2013
23986082,2013
24289736,2013
25405392,2014
29198406,
29631804,2018
29948025,2018
30261963,2018
30270167,2019
31836196,2019
32548624,2020
32586526,2020
33542371,2021
35275761,2022
39291498,2024
10966942,2000
11220039,2001
11594942,2001
11594943,2001
12130606,2002
12780397,2003
12860806,
14593039,2003
15136320,2004
15516262,2004
15548795,2004
15715552,2005
16024863,2005
16183652,2005
16343130,2005
16704693,2006
16776732,2006
17018669,2006
17317388,2007
17452162,2007
19151384,2009
19396541,2009
19752419,2009
19752420,2009
19752426,2009
19817721,2009
19909291,2011
20078871,2010
20122739,2010
20385935,2010
20637666,2010
20926135,2011
21419678,2011
21746979,2011
22039251,2011
22332205,2012
22551324,2012
22672253,2012
22709364,2012
22742888,2012
23363992,2012
23370902,2013
23459567,2013
23622873,2013
23642378,2013
23645227,2013
24070130,2013
24099315,2013
24211172,2014
24258770,2014
24385141,2014
24727261,2014
24756514,2014
25160890,2014
25370598,2015
25595234,2015
25812482,2015
26066703,2015
26089210,2016
26106962,2015
26353825,2015
26597263,2015
26746868,2016
26803474,2016
27243927,2016
27355577,2016
27486124,2016
27571766,2017
27580566,2016
27602665,2016
27671540,2016
27856482,2016
28147451,2017
28323846,2017
28694687,2017
28752894,2017
28764679,2017
29187416,2017
29359632,
29392288,2018
29438654,2018
29530781,2018
29693366,2018
29808469,2018
29855307,2018
29879277,2018
30012273,2018
30032885,2018
30074996,2018
30408713,2018
30544793,2018
30645696,2019
30680452,2019
30706519,2019
30807516,2019
30902692,2019
31037289,2019
31066313,
31283831,2019
31659214,2019
31713262,2020
32017373,2020
32081489,2020
32199866,2020
32697560,2020
32780138,2020
32932257,2021
33382931,2020
33601293,2021
33675755,2021
33878065,2021
34383010,2021
34647961,2021
36201639,2022
36209072,2022
37974261,2023
38443874,2024
38691337,2024
38773793,2024
39389083,
10658028,2000
10729298,2000
10759437,2000
10854022,2000
10856310,2000
10885414,2000
10919420,2000
10992826,2000
11053331,2000
11071674,2000
11172189,2001
11207018,2001
11266197,2001
11408428,2001
11470688,
11470689,
11585150,2001
11861267,2002
11923242,
12023995,2002
12358958,2002
12381630,2002
12391068,2003
12391104,2003
12391107,2003
12411535,2002
12449165,2002
12814142,2003
12832959,2003
14672967,2004
14729732,2004
14751955,2004
14766772,2004
15033968,2005
15064300,2004
15208230,2004
15220318,2004
15242836,2004
15448121,2005
15588134,2004
15860645,2005
15975977,2005
16024585,2005
16135725,2005
16239607,2006
16263768,2006
16299017,2006
16306499,2005
16339351,2006
16439432,2006
16455814,2006
16509177,2006
16533619,2006
16540709,2006
16540710,2006
16794028,2006
16902069,2006
17012146,2007
17015550,
17042845,2006
