ISO3,Disease,Participants,DALYs,PBR,log_pbr,income_group,rd_expenditure,total_publications,total_citations,researchers_per_million,doctors_per_10k,hospital_beds,sanitation,uhc_index,gdp_per_capita,hdi,democracy_index,trust_scientists,altruism
GHA,Nutritional deficiencies,1887.1133307692303,391817.4122937578,0.9227929733383018,-0.0803395306046108,L,-0.4099220775046162,789.04,17859.36,54.02035479999999,1.2055999999999998,18842.2045884,-1.3596534957648767,-1.2154804744013463,5281.493507040973,-0.8727579576059141,0.7149893622767236,-0.8034606515771076,0.5122226678531329
GMB,Nutritional deficiencies,1366.1666666666667,34575.96378372319,4.448237322628265,1.4925101585113585,L,-0.7400771668910656,100.12,4097.76,62.712215400000005,0.9686,2436.9764118,-0.5628635483560747,-0.9459769271544356,2685.014329065316,-1.4540481145213793,-0.7695222631880274,-1.0271504597084946,1.1822966082210664
GNB,Nutritional deficiencies,1847.8333333333333,28977.915034452755,6.016543515429983,1.7945145896342136,L,-0.4726475994114764,20.92,718.84,,1.5402000000000005,1526.3769999999995,-1.263399879722121,-1.4170603633990362,2281.855422997779,-1.5059534141867048,-0.4232099791810779,-1.0271504597084946,-0.4342567729165736
GRC,Nutritional deficiencies,62.144016666666666,8375.260187140935,0.2023408571292177,-1.5977521717946712,H,0.2754701807823474,4336.72,150813.44,2715.1557740000003,56.946000000000005,48714.6293188,1.18340938011642,0.465082295829391,34962.40147931398,1.0438021831170634,1.2596685638686678,0.5610471780243542,-1.7157731838702472
GRL,Nutritional deficiencies,2877.0,54.96053568882362,9.367509169599746,2.237248298078033,H,-0.0475541229388513,19.4,659.16,680.0240208,,,-1.733995856912646,1.2615419659452625,60403.040732769936,1.3219014308500023,1.205374511127277,0.99724230388056,2.3130463825919545
GTM,Nutritional deficiencies,706.7976,151627.63960509788,0.8931136360409551,-0.1130302574751489,LM,-0.7460339934087713,99.44,2566.92,23.9059628,8.4648,8965.4912772,-0.3282350411265842,-0.3280907456615176,10493.190490144729,-0.5224586840351884,0.1089823805867901,-0.4008189969406112,0.8388837137825003
HND,Nutritional deficiencies,299.0,33537.59651157837,0.9735437058430044,-0.0268022879021452,LM,-0.7500032186243302,47.52,1026.36,69.9383956,4.2728,5237.808084400001,-0.3282350411265842,-0.183479086163175,5659.597256564474,-0.6407830875376596,-0.2714711418252258,-0.4008189969406112,0.252569015960558
HRV,Nutritional deficiencies,36.137775,7730.91947882758,0.1176645598475607,-2.139832432109313,UM,0.3449781261389854,1030.28,27929.72,1797.05422,30.722800000000003,24049.1890904,0.8881752777486622,0.5286237825786625,30424.392753499713,0.8214211836030627,0.9182561798180008,1.045708428975693,-1.2006538422123982
HTI,Nutritional deficiencies,810.532425,190017.247242442,0.8172734666543543,-0.2017692838897317,L,-0.5451153085741143,45.92,956.52,,1.833,24589.3873284,-1.01540388459306,-1.362283219649664,3257.3885005278403,-1.0653733587336367,-0.6097223000976459,-0.3225275640946248,0.5038467435985339
HUN,Nutritional deficiencies,28.56788,20071.58618747476,0.0930169891748436,-2.3748656217494353,UM,0.6345826103475068,2102.56,78112.24,2685.499484,32.2488,71875.4526304,0.8139522509467606,0.7630699578259754,30921.08529583642,0.8083833595165131,0.571469711944314,1.351417833421921,-0.9284363039379252
IDN,Nutritional deficiencies,6753.326007692308,1513032.5807225355,0.8551837967512305,-0.1564271728625872,L,-0.6203782838047658,3763.72,23272.12,210.39034100799995,3.1054000000000004,225577.216428,-0.2622973329552895,-0.4376450331602619,10027.896402198325,-0.1851972345510134,0.3941249457846619,-0.2964304198126301,1.3875067524587463
IND,Nutritional deficiencies,68165.795785,19365078.69334253,0.6744306072896525,-0.3938716616373606,L,0.0674776150231963,20999.84,361898.64,187.8770994,7.322399999999999,2253635.67836,-0.5169742509504834,-0.5230973774092826,5997.703428215718,-0.6417670742611732,0.214883444158062,-0.5350328818194433,-0.8572409477738321
IRL,Nutritional deficiencies,301.1204375,3594.242902576892,0.9804478482569124,-0.0197356243188787,H,0.681575406008419,3862.56,148567.64,4045.541872,34.0572,16883.00737,0.6930766347544621,0.8112738443254235,78796.19120554483,1.3102165885082822,1.3767919789527157,1.1575533330413867,2.2167232536640644
IRN,Nutritional deficiencies,686.125,270514.2696531,0.4859628753993065,-0.7216024685747706,LM,-0.1449891457518426,7732.64,138160.44,1107.6320056,11.578600000000002,135331.79713999998,-0.1513853225782709,0.6184582983276329,15041.31246333119,0.4012588526628949,-1.4300603895527206,0.6505231012769093,0.2735088265970563
ISL,Nutritional deficiencies,126.0,222.74004452864096,0.4102558760408647,-0.8909498513064316,H,2.1250617062878447,355.56,19543.32,6682.198872,38.19,1133.7224292,1.2979431082785782,1.238535565570526,59846.93658326752,1.476510344782025,1.269626425070145,1.1575533330413867,1.3623789796949486
ISR,Nutritional deficiencies,405.3813444444445,8549.682284186512,1.3199212586958655,0.2775796584966825,H,4.637521254753702,5799.44,244241.44,,35.7984,25646.0703424,1.2973519956639077,0.9515033323238156,39990.70193898606,1.119815157508464,0.7805847971753469,1.0233394481625546,0.5289745163623308
ITA,Nutritional deficiencies,534.3141823529412,72296.33173743058,1.4160235239015624,0.3478596700630028,H,0.6969291658085708,27038.92,1044767.56,1939.442776,40.6904,211767.055088,0.9575565597143276,0.8945351028244689,49972.48038745556,1.119323164146707,1.2157275255510347,1.336505179546498,0.23581716745136
JAM,Nutritional deficiencies,44.0,11966.554409732324,0.1432639567126829,-1.942996700283059,LM,-0.7259418380106463,118.64,3659.12,,5.4326,4748.064388399999,0.3628861976266336,0.3423814938307977,10285.854351618776,-0.0198874650007856,0.9095628089278216,-0.3859063430651852,0.566666175508027
JOR,Nutritional deficiencies,100.0,35965.057173027184,0.3255999016197339,-1.12205523493612,LM,-0.152266975179973,781.36,15669.68,369.9050768,23.2558,12540.478012,0.8463038944295334,0.579018754828085,9665.93327239689,0.1429623377406627,-1.1992909077406957,0.2105998119518473,-1.054075167756913
JPN,Nutritional deficiencies,786.4885176470589,123143.8917471495,1.2236847291523285,0.2018747486963995,H,3.01351207638548,32291.16,953951.56,5272.902023999999,22.9328,1709055.64024,1.617105490406557,0.9734141898235646,42257.92967148511,1.2570813054385657,1.1548739293197814,0.7996496400311675,-1.192277917957799
KEN,Nutritional deficiencies,2513.79058,503387.1411773315,0.9567908323319108,-0.0441600258740341,L,-0.1917079379131443,958.72,28060.28,148.20428219999997,1.6988,59290.953204,-0.7764901466885851,-0.95255018440436,4610.232110620364,-0.8503722596459874,-0.2188367326174148,-0.9302182095182272,1.3498150933130502
KHM,Nutritional deficiencies,2544.45775,148109.23731023277,3.291570237790019,1.19136776490044,L,-0.6857929133557074,118.96,3149.44,25.740740800000005,1.9989999999999997,10587.494602,-0.7360538569072564,-0.9437858414044608,4524.759432725333,-0.9814884905541302,-1.0587744218976205,0.4417459470209481,-1.3514204787951831
KOR,Nutritional deficiencies,279.7,664802.9795101988,0.0806101144166222,-2.5180071020852153,UM,3.5589846627824424,15668.2,409587.4,6080.884064,20.5616,475607.754164,1.474761727832162,1.076395220072384,41569.26564396438,1.1648325501091956,0.989225698539644,1.1128153714151108,-0.2122947801696958
LAO,Nutritional deficiencies,2184.0,58026.39670799988,7.111101851374989,1.9616586101230549,L,-0.7533316677675019,45.76,1306.44,15.628840000000002,3.2056000000000004,8415.247565200001,-0.108022645221123,-0.7750722386563946,5919.878821376147,-0.8710359808397655,-1.7354347997313726,0.39700798539467,0.7635003954911078
LBN,Nutritional deficiencies,171.19683333333333,15991.77518186558,0.5574167209094332,-0.5844242266020795,UM,-0.4358787685383792,793.44,24871.56,,24.6196,16220.9302684,-0.9666372801431212,0.142992690583083,14167.592478390638,0.2261092158775327,-0.4654123433206743,-1.7727831534797849,-0.1536633103875013
LKA,Nutritional deficiencies,637.8,107917.58309354229,1.1323542982312846,0.1243077462341298,LM,-0.6434313984866377,442.4,10503.36,106.5670474,7.6884000000000015,74974.4832076,-0.1513853225782709,0.1977698343324551,10999.968054238268,0.2630087180092812,-0.1816923297230137,0.3746390045815315,1.806302965188705
LTU,Nutritional deficiencies,3.0312,6934.418800579916,0.0098695842178973,-4.617284851316652,LM,0.2521435407919641,521.2,14151.84,2906.158892,41.2456,21687.603698,1.307169178241831,0.4738466388292904,31533.10830529218,0.9178518825073636,1.0971815588667753,0.6057851396506312,-1.6152620928150572
LVA,Nutritional deficiencies,1.8816,4955.349335663914,0.0061264877488769,-5.0935027283636565,LM,-0.0968508433137638,209.6,6386.2,1829.198268,31.3912,13563.396933200002,1.1858621487673138,0.5439613828284868,27594.885351783112,0.8401169313498151,1.1039781942900069,0.7176300437163248,-0.9661279630836213
MAR,Nutritional deficiencies,648.0,177157.08857033867,0.7008200204088237,-0.35548990293609,LM,-0.0556922181537164,625.52,9553.64,870.8234672000002,6.5986,26635.4212752,-1.38879672421801,-0.0783069701643808,7496.17141389544,-0.4826072217329012,-1.1242117955073314,0.1807745042009963,-0.1662271967694006
MDG,Nutritional deficiencies,3750.0,681429.5802589656,1.0543876591041408,0.0529696646423787,L,-0.699047653327693,57.36,1179.48,38.3749292,1.6177999999999997,7315.641778800001,-1.4572239459467604,-2.0305643733920045,1642.483307567602,-1.3679492762139682,-0.4435998854507707,-1.0271504597084946,-1.606886168560458
MEX,Nutritional deficiencies,682.2465166666667,452874.2076416484,0.2886381738577043,-1.2425467239885228,UM,-0.3730535437874198,3497.52,89418.84,303.6330748,21.1272,118420.111624,-0.3846039109692982,0.5395792113285371,20862.6077118635,0.3181119745260249,0.4189405681439004,0.4641149278340866,-0.2834901363337887
MLI,Nutritional deficiencies,761.8152333333334,839541.0153057765,0.173859234384792,-1.7494517888294154,L,-0.4589254276404172,105.44,2811.88,33.941968599999996,1.0396,4003.253818400001,-1.2584290361896884,-1.6011115663969266,2679.265335748308,-1.9135699144020777,-0.1829568200343122,-1.124082709898763,-0.7441659703367431
MMR,Nutritional deficiencies,804.0,417197.81821007514,0.3692360094097272,-0.996292164914823,L,-0.6903854606685472,75.2,1745.6,24.3904088,5.7177999999999995,45057.8505552,0.3327249027267275,-0.9306393269046112,4160.257687868157,-1.0892350367788337,-1.3375945355389984,1.366330487297348,1.7560474196611096
MNG,Nutritional deficiencies,4605.5,19326.67275477621,14.995503469096844,2.707751054302057,L,-0.5654092606159312,64.88,1420.4,370.69395800000007,31.70519999999999,21939.410153999997,0.1389745647463663,0.1890054913325558,11806.669179457976,0.0393977350908896,0.4315854712568885,0.7847369861557414,0.3405162206338497
MOZ,Nutritional deficiencies,13656.9394,627651.5202649375,4.168932137173254,1.4276623194963336,L,-0.4112741628364627,132.04,5272.52,32.79408900000001,0.6626000000000001,20040.8482376,-1.0263316795453,-1.4652642498984834,1300.3855616581347,-1.7418642311490118,-0.5001858268813902,-1.0271504597084946,-0.949376114574423
MWI,Nutritional deficiencies,4909.751333333334,343448.92450893583,2.738970561104097,1.0075857931780263,L,-0.4726475994114764,332.88,9001.64,42.9861488,0.3731999999999999,17978.519106400003,-0.857013965272658,-1.2461556749009948,1500.3485355091457,-1.4333843933276014,-0.1134098529128803,-1.0271504597084946,0.6169217210356225
MYS,Nutritional deficiencies,298.55555555555554,124906.70171200768,0.4579620016226781,-0.7809472285647922,UM,0.2991243816754063,2605.48,55587.32,1096.0548646,13.974800000000002,56728.86625879999,1.0098463307128844,0.7302036715763525,26017.720142413487,0.4502121921576814,-0.7355390860718731,-1.3552288449678636,0.3028245614881535
NER,Nutritional deficiencies,3358.6666666666665,475463.3250325445,1.3534428101829847,0.3026589644352247,L,-0.4726475994114764,34.96,660.08,19.779595,0.321,6958.332784000001,-1.50846916871137,-1.8574685991439883,1463.401968659742,-2.18957819034755,-0.065833404950264,-1.0271504597084946,-0.8572409477738321
NGA,Nutritional deficiencies,1254.0,2678142.9337937417,0.0897126763831138,-2.411031739379217,L,-0.555902582476311,2139.6,34309.04,30.4566354,3.4715999999999996,70528.5225,-0.8516018785385753,-1.4236336206489606,7594.354887665404,-1.2041154867490076,-0.2458652130214262,-2.093405211801441,0.926830918455792
NIC,Nutritional deficiencies,22.5835,23812.66001751381,0.0735318537822926,-2.6099005956174675,L,-0.7004872476306194,51.36,1387.76,,6.7478,5399.1255344,-1.01540388459306,0.1736678910827315,6299.515574871409,-0.290729810647813,-0.6332734321455854,0.39700798539467,-0.2457984771880925
NLD,Nutritional deficiencies,508.431575,25269.622048291018,1.6554527080036636,0.5040805516286223,H,1.5628404766555406,16957.44,859167.12,4281.813516,31.9052,62550.2333876,1.5972277563757282,0.988751790073389,62999.86555815831,1.3776196790689406,1.2773714282268502,1.1053590444773962,1.9193779426257935
NOR,Nutritional deficiencies,271.70629333333335,4930.5347337077455,0.884675423787959,-0.1225231505096616,H,1.2555543983779265,4862.76,209808.6,5739.830929999999,41.2756,20221.0005844,0.906826575071218,1.0917328203222083,85207.42722944335,1.507505926572693,1.3922819852661252,1.0755337367265465,1.1446049490753702
NPL,Nutritional deficiencies,9519.990184615384,317807.8752188525,5.73933895676075,1.7473457817315778,L,-0.5451153085741143,901.52,11567.88,59.65797,5.1694,8137.124040399999,-0.7361654893749737,-1.325034761900091,3508.52037662225,-0.9445889884223824,-0.2447587839990396,0.0987549078861537,-0.241610515060793
NZL,Nutritional deficiencies,1282.56805,3469.7097646314314,4.17604030900614,1.4293658976835708,H,0.7060210131699858,3266.96,128033.0,4179.645111999999,28.086,11776.8108888,1.204307743263832,1.2604464230702743,43747.40306150099,1.3540039977046223,1.3456539050369831,1.1277280252905335,2.380053776628748
PAK,Nutritional deficiencies,7604.45456,3286912.9423720944,0.4432715885163361,-0.8135500708788048,L,-0.4960454898755804,2507.96,50960.8,218.36298560000003,8.3796,102724.429004,-0.6265698701627286,-0.9832253849040086,4604.534345725936,-1.2287151548368394,-0.6429151707692384,0.3261728794863972,-1.0289473949931152
PER,Nutritional deficiencies,373.71355,145955.67921883363,0.4905777813419246,-0.7121510530082047,LM,-0.6506750372512042,622.88,16100.88,,14.3462,48266.29250039999,-0.593788695482269,0.1999609200824296,12528.092016874456,0.2123334017483475,0.901027499326555,-0.4753822663177403,-0.5012641669533671
PHL,Nutritional deficiencies,856.7,648681.2902220169,0.2530389772003175,-1.3741722232179183,LM,-0.5736021087116087,608.6,15265.12,115.4890196,8.777199999999999,99546.5422768,0.1232375369840442,-0.0257209121649835,7275.56410305801,-0.1738813872306118,-0.2476038871994618,0.6206977935260573,0.4033356525433437
POL,Nutritional deficiencies,251.65904666666663,82233.31202667569,0.5863471158216458,-0.5338262623566905,UM,0.2911098988595798,6545.88,171263.2,2251.738904,25.763999999999996,247467.471128,1.465244550963881,0.6951462995767542,29884.23115253326,0.9402375804672912,1.0298474497901162,0.8742129094082964,-0.6185271065177556
PRI,Nutritional deficiencies,3.8976,8322.633162360817,0.0126905817655307,-4.366107478257252,UM,-0.2712648301154374,,,293.1154456,,,-0.6226696042087624,0.6250315555775579,41285.88234229262,0.4083927564083678,1.0283458675454498,0.4044643123323835,0.4158995389252422
PRT,Nutritional deficiencies,95.22935714285713,10533.54689099447,0.3100666931702478,-1.1709356147772365,H,0.7066718312554474,4251.6,127431.44,3690.75784,44.1928,36170.0584736,0.8095804231940926,1.0588665340725854,37093.18332037167,0.8452828616482608,1.3407540050807012,0.7325426975917508,-1.0666390541388115
PSE,Nutritional deficiencies,131.0,13675.033864391607,0.4265358711218514,-0.852035365379237,LM,-0.3810369441818244,188.88,4298.48,364.2897808,15.2826,5693.440376799999,-0.1630663033579958,0.2043430915823793,5354.912957495792,-0.0944244593069154,-1.1242117955073314,0.0204634750401684,-1.4016760243227784
QAT,Nutritional deficiencies,95.0,3119.9086608095267,0.3093199065387472,-1.173346912925147,H,-0.1639056683335767,762.52,20507.08,699.6647419999999,27.269,2408.958384,1.4200342968068154,1.0062804760731876,117119.99710764772,0.8551227288833926,-1.9606721364314657,0.3485418602995367,1.492205805641236
ROU,Nutritional deficiencies,311.2571,49324.296082551526,1.0134528113844368,0.0133729929801045,LM,-0.2608962125202368,1687.2,36692.92,931.5613616,26.8992,142187.626808,0.5339594622843943,0.4212605808298934,27423.4610312035,0.6142919783035192,0.4922810061992285,0.3000757352044024,-1.2718491983764912
RUS,Nutritional deficiencies,599.8467833333333,384812.9436051666,0.2986624965779009,-1.2084076350737458,LM,0.4886778986649713,6103.04,95354.44,3038.264508,45.41480000000001,1224673.333888,0.1781509732552076,0.6381780700774068,32776.237809188046,0.6401216297957432,-1.009301238468056,0.0316479654467382,-1.1755260694486005
RWA,Nutritional deficiencies,517.5,175890.06306695033,0.5637143337575103,-0.5731899169045305,L,0.021243708636074,175.0,3518.68,35.758095000000004,0.71254,7801.1199232,-1.1703905145637306,-1.169467673651874,2101.280425014305,-1.306942099356145,-1.3496071934963365,-1.0271504597084946,-1.5859463579239603
