source,target,weight,disease
AUT-Research_Capacity,GIN-Research_Capacity,2,"Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,GMB-Research_Capacity,2,"Digestive diseases, Neoplasms"
AUT-Research_Capacity,GNB-Research_Capacity,3,"Digestive diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,GRC-As_Expected,4,"Musculoskeletal disorders, Neglected tropical diseases and malaria, Skin and subcutaneous diseases"
AUT-Research_Capacity,GRC-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,GTM-As_Expected,3,"Musculoskeletal disorders, Neoplasms, Neurological disorders"
AUT-Research_Capacity,GTM-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Substance use disorders"
AUT-Research_Capacity,GUM-Research_Capacity,2,"Digestive diseases, Neoplasms"
AUT-Research_Capacity,HND-As_Expected,2,"Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,HND-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
AUT-Research_Capacity,HRV-As_Expected,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
AUT-Research_Capacity,HRV-Research_Capacity,3,"Digestive diseases, Musculoskeletal disorders, Skin and subcutaneous diseases"
AUT-Research_Capacity,HTI-As_Expected,2,"Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,HTI-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
AUT-Research_Capacity,HUN-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
AUT-Research_Capacity,HUN-Research_Capacity,4,"Neglected tropical diseases and malaria, Neoplasms, Neurological disorders"
AUT-Research_Capacity,IDN-As_Expected,3,"Musculoskeletal disorders, Neglected tropical diseases and malaria, Skin and subcutaneous diseases"
AUT-Research_Capacity,IDN-Research_Capacity,5,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,IND-As_Expected,2,"Musculoskeletal disorders, Skin and subcutaneous diseases"
AUT-Research_Capacity,IND-Health_Infrastructure,2,"Neoplasms, Neurological disorders"
AUT-Research_Capacity,IND-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,IRL-As_Expected,5,"Digestive diseases, Musculoskeletal disorders, Neglected tropical diseases and malaria"
AUT-Research_Capacity,IRL-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
AUT-Research_Capacity,IRN-As_Expected,6,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,IRQ-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
AUT-Research_Capacity,ISL-Research_Capacity,5,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,ISR-As_Expected,3,"Cardiovascular diseases, Skin and subcutaneous diseases, Substance use disorders"
AUT-Research_Capacity,ISR-Research_Capacity,4,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,ITA-As_Expected,4,"Neglected tropical diseases and malaria, Neoplasms, Neurological disorders"
AUT-Research_Capacity,ITA-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Skin and subcutaneous diseases"
AUT-Research_Capacity,JAM-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
AUT-Research_Capacity,JOR-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,JPN-As_Expected,3,"Digestive diseases, Neoplasms, Skin and subcutaneous diseases"
AUT-Research_Capacity,JPN-Research_Capacity,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,KAZ-As_Expected,3,"Musculoskeletal disorders, Neoplasms, Substance use disorders"
AUT-Research_Capacity,KAZ-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,KEN-As_Expected,2,"Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,KEN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,KHM-As_Expected,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,KHM-Research_Capacity,3,"Digestive diseases, Neurological disorders, Substance use disorders"
AUT-Research_Capacity,KOR-As_Expected,4,"Cardiovascular diseases, Musculoskeletal disorders, Neurological disorders"
AUT-Research_Capacity,KOR-Research_Capacity,4,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,KWT-As_Expected,2,"Musculoskeletal disorders, Neurological disorders"
AUT-Research_Capacity,KWT-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
AUT-Research_Capacity,LBN-As_Expected,3,"Musculoskeletal disorders, Neurological disorders, Substance use disorders"
AUT-Research_Capacity,LBN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,LBR-Health_Infrastructure,2,"Neglected tropical diseases and malaria, Skin and subcutaneous diseases"
AUT-Research_Capacity,LKA-As_Expected,3,"Musculoskeletal disorders, Neglected tropical diseases and malaria, Skin and subcutaneous diseases"
AUT-Research_Capacity,LKA-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
AUT-Research_Capacity,LSO-Research_Capacity,2,"Neurological disorders, Substance use disorders"
AUT-Research_Capacity,LTU-As_Expected,3,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,LTU-Research_Capacity,3,"Cardiovascular diseases, Musculoskeletal disorders, Neurological disorders"
AUT-Research_Capacity,LUX-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
AUT-Research_Capacity,LUX-Research_Capacity,2,"Neoplasms, Neurological disorders"
AUT-Research_Capacity,LVA-Research_Capacity,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,MAR-Research_Capacity,5,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,MCO-Research_Capacity,3,"Neoplasms, Neurological disorders, Substance use disorders"
AUT-Research_Capacity,MDA-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,MDG-As_Expected,2,"Neoplasms, Skin and subcutaneous diseases"
AUT-Research_Capacity,MEX-As_Expected,6,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,MKD-Research_Capacity,3,"Digestive diseases, Neoplasms, Skin and subcutaneous diseases"
AUT-Research_Capacity,MLI-Research_Capacity,2,"Cardiovascular diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,MLT-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,MMR-As_Expected,2,"Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,MMR-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
AUT-Research_Capacity,MNE-Health_Infrastructure,2,"Cardiovascular diseases, Neurological disorders"
AUT-Research_Capacity,MOZ-As_Expected,2,"Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,MOZ-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
AUT-Research_Capacity,MRT-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,MWI-As_Expected,2,"Neglected tropical diseases and malaria, Skin and subcutaneous diseases"
AUT-Research_Capacity,MWI-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,MYS-As_Expected,7,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,NAM-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,NGA-Health_Infrastructure,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AUT-Research_Capacity,NGA-Research_Capacity,4,"Digestive diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,NIC-As_Expected,2,"Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,NLD-As_Expected,5,"Cardiovascular diseases, Neoplasms, Neurological disorders"
AUT-Research_Capacity,NLD-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,NOR-Research_Capacity,5,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,NPL-As_Expected,5,"Musculoskeletal disorders, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,NPL-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,NZL-As_Expected,5,"Digestive diseases, Musculoskeletal disorders, Neoplasms"
AUT-Research_Capacity,NZL-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,OMN-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
AUT-Research_Capacity,PAK-As_Expected,3,"Neurological disorders, Skin and subcutaneous diseases, Substance use disorders"
AUT-Research_Capacity,PAK-Research_Capacity,3,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,PAN-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,PAN-Research_Capacity,2,"Neoplasms, Substance use disorders"
AUT-Research_Capacity,PER-As_Expected,2,"Neoplasms, Skin and subcutaneous diseases"
AUT-Research_Capacity,PER-Research_Capacity,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,PHL-As_Expected,3,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,PHL-Health_Infrastructure,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AUT-Research_Capacity,POL-As_Expected,4,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,POL-Research_Capacity,4,"Cardiovascular diseases, Musculoskeletal disorders, Neurological disorders"
AUT-Research_Capacity,PRI-As_Expected,3,"Musculoskeletal disorders, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,PRI-Health_Infrastructure,2,"Digestive diseases, Skin and subcutaneous diseases"
AUT-Research_Capacity,PRI-Research_Capacity,3,"Cardiovascular diseases, Neurological disorders, Substance use disorders"
AUT-Research_Capacity,PRT-As_Expected,3,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,PRT-Research_Capacity,5,"Neglected tropical diseases and malaria, Neoplasms, Neurological disorders"
AUT-Research_Capacity,PSE-As_Expected,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
AUT-Research_Capacity,QAT-Research_Capacity,5,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,ROU-As_Expected,5,"Cardiovascular diseases, Musculoskeletal disorders, Neglected tropical diseases and malaria"
AUT-Research_Capacity,ROU-Health_Infrastructure,2,"Digestive diseases, Neoplasms"
AUT-Research_Capacity,RUS-As_Expected,2,"Cardiovascular diseases, Neoplasms"
AUT-Research_Capacity,RUS-Health_Infrastructure,2,"Neurological disorders, Skin and subcutaneous diseases"
AUT-Research_Capacity,RUS-Research_Capacity,3,"Digestive diseases, Neglected tropical diseases and malaria, Substance use disorders"
AUT-Research_Capacity,RWA-As_Expected,2,"Digestive diseases, Neoplasms"
AUT-Research_Capacity,SAU-As_Expected,4,"Digestive diseases, Musculoskeletal disorders, Neglected tropical diseases and malaria"
AUT-Research_Capacity,SAU-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
AUT-Research_Capacity,SDN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,SEN-As_Expected,2,"Musculoskeletal disorders, Neurological disorders"
AUT-Research_Capacity,SEN-Health_Infrastructure,2,"Neoplasms, Skin and subcutaneous diseases"
AUT-Research_Capacity,SEN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,SGP-As_Expected,4,"Cardiovascular diseases, Musculoskeletal disorders, Neoplasms"
AUT-Research_Capacity,SGP-Research_Capacity,3,"Digestive diseases, Neglected tropical diseases and malaria, Substance use disorders"
AUT-Research_Capacity,SLE-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,SLV-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
AUT-Research_Capacity,SRB-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,SRB-Research_Capacity,3,"Neglected tropical diseases and malaria, Neurological disorders, Substance use disorders"
AUT-Research_Capacity,SVK-As_Expected,5,"Cardiovascular diseases, Musculoskeletal disorders, Neurological disorders"
AUT-Research_Capacity,SVK-Research_Capacity,2,"Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,SVN-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
AUT-Research_Capacity,SWE-As_Expected,6,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,SYR-As_Expected,2,"Digestive diseases, Substance use disorders"
AUT-Research_Capacity,THA-As_Expected,6,"Musculoskeletal disorders, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,THA-Health_Infrastructure,2,"Cardiovascular diseases, Digestive diseases"
AUT-Research_Capacity,TUN-As_Expected,5,"Cardiovascular diseases, Musculoskeletal disorders, Neglected tropical diseases and malaria"
AUT-Research_Capacity,TUN-Research_Capacity,2,"Digestive diseases, Substance use disorders"
AUT-Research_Capacity,TUR-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,TUR-Research_Capacity,3,"Neoplasms, Neurological disorders, Substance use disorders"
AUT-Research_Capacity,TWN-Research_Capacity,6,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,TZA-As_Expected,6,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,UGA-As_Expected,5,"Digestive diseases, Musculoskeletal disorders, Neoplasms"
AUT-Research_Capacity,UGA-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,UKR-As_Expected,4,"Digestive diseases, Neoplasms, Neurological disorders"
AUT-Research_Capacity,UKR-Health_Infrastructure,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AUT-Research_Capacity,URY-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Substance use disorders"
AUT-Research_Capacity,USA-As_Expected,3,"Digestive diseases, Neurological disorders, Skin and subcutaneous diseases"
AUT-Research_Capacity,USA-Governance,2,"Neoplasms, Substance use disorders"
AUT-Research_Capacity,USA-Research_Capacity,2,"Cardiovascular diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,UZB-As_Expected,2,"Cardiovascular diseases, Musculoskeletal disorders"
AUT-Research_Capacity,UZB-Research_Capacity,2,"Digestive diseases, Neurological disorders"
AUT-Research_Capacity,VEN-As_Expected,7,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,VNM-As_Expected,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Substance use disorders"
AUT-Research_Capacity,VNM-Health_Infrastructure,2,"Neoplasms, Skin and subcutaneous diseases"
AUT-Research_Capacity,VNM-Research_Capacity,2,"Digestive diseases, Neurological disorders"
AUT-Research_Capacity,ZAF-As_Expected,6,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,ZMB-As_Expected,5,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
